id,sentence_index,source_text,translated_text
23578,6,注意的是她家下午营业到三点就关门了，而且中午去晚的话可能想吃的菜就没了，所以还是早去点,"houses. Note that her house closes at three o'clock in the afternoon, and if you go late at noon, you may not have the food you want to eat, so it's better to go early"
34602,0,老北京铜锅我一向是拒绝的，清水锅底涮羊肉对重口味星人来说简直可怕到不行的存在。,"I have always refused the old Beijing copper pot, and the mutton shabu at the bottom of the clear water pot is simply terrible for the hardcore star."
34602,1,好在还有我爱的糖蒜可以解个腻。,"Fortunately, there is also my favorite sweet garlic to relieve the greasy."
34602,2,这家就在圆通地铁站旁边，非常好找。,This one is right next to the Yuantong subway station and is easy to find.
34602,3,店里布置用了好多脸谱，京剧元素，装潢挺有味道。,"The store is decorated with a lot of face masks, Peking Opera elements, and the decoration is quite tasteful."
34602,4,调料是自助的，像我这种不能吃芝麻酱的简直大喜，但是还是想说北京铜锅特制的腐乳芝麻酱其实很棒，不爱吃辣的口味清淡的，推荐就芝麻酱别的调料别加。,"The seasoning is self-service, like me, I can't eat sesame sauce is simply happy, but I still want to say that the special bean curd sesame sauce made by Beijing copper pot is actually great, I don't like to eat spicy and light taste, I recommend don't add other seasonings to sesame sauce."
34602,5,食材方面，除了毛肚有些干，其他还好。,"In terms of ingredients, except for the hairy belly, which is a little dry, everything else is fine."
34602,6,上菜顺序最后才上肉，有点奇怪。,"The meat is served at the end of the serving order, which is a bit strange."
34602,7,其实吧，老北京涮羊肉，羊肉的新鲜和芝麻酱的正宗是最重要的。,"Actually, the freshness of the mutton and the authenticity of the sesame sauce are the most important"
34602,8,店里还给每个人提供了冰糖葫芦，就是融化了少于，建议商家做好融化措施。,"things. The store also provided everyone with rock sugar gourds, which was less than melted, and it was recommended that merchants take measures to melt them."
4633,0,五星级酒店的餐厅，占个环境好，私密性比较强，谈事儿和家里聚餐可以选在这里，但菜品口味一般般，服务员没什么笑脸。,"The restaurant of the five-star hotel occupies a good environment, the privacy is relatively strong, and you can choose here to talk about things and have dinner at home, but the dishes are average, and the waiter has no smiling face."
4633,1,六个人包间消费近1800，包括15%的服务费。,"Nearly 1,800 for a private room for six people, including 15% service charge."
4633,2,\\n\\n【菜品】广式茶点/川菜/湘菜，是他家主营。,\\n\\n [Dishes] Cantonese refreshments/Sichuan cuisine/Hunan cuisine are his family's main business.
4633,3,榴莲酥、豉汁凤爪都不错，剁椒鱼头之类的川湘菜差点儿火候。,"Durian crisp, soy sauce and phoenix feet are good, and Sichuan-Hunan dishes such as chopped pepper fish head are almost hot."
4633,4,果盘吃完让他上才会上，你要不提，他也不提这茬儿。,"After the fruit bowl is eaten, he will only serve it, if you don't mention it, he won't mention this stubble."
4633,5,\\n\\n【服务】可以自带酒水，带了一瓶红葡萄一瓶白葡萄酒，用酒容器给你装好，还可以帮忙冰镇，这点基本五星都可以做到。,"\\n\\n【Service】You can bring your own wine, bring a bottle of red grapes and a bottle of white wine, fill it for you in a wine container, and you can also help with the ice, which can be basically done by five stars."
4633,6,上菜比较快，服务员就没个笑脸了，说话也冷冰冰的，需要好好培训一下。,"The food is served relatively quickly, and the waiter has no smiling face, and his speech is cold, so he needs to be trained well."
4633,7,\\n\\n【环境】在酒店大堂穿过去侧面，大厅环境一般，包间确实不错，六个人很舒适，自带卫生间，曲径通幽处，适合商务宴请和家里\\n聚餐。,"\\n\\n [Environment] In the hotel lobby through the side, the hall environment is general, the private room is really good, six people are very comfortable, with their own bathroom, winding paths lead to secluded places, suitable for business banquets and family"
4633,8,\\n\\n总体上凑活吧。,dinners. \\n\\nLet's make a living overall.
25188,0,早就想吃了  今天终于去了  还是冒着雨去的  为了吃个饭也是挺拼的  人不多 上菜还挺快  担担面味道还行  但是面条我不知道是不是正宗的感觉没劲儿 小面味道很好 同样的我觉得面条本身不好吃软 没劲儿  红糖糍粑很好吃 好像炸年糕  红油水饺好吃 鲜肉馅的 口水鸡今天半价味道也不错 唯一不满意的是小笼包  不好吃 不建议点  这些东西看起来不贵  但是点点就不少  这些一共花了七十,I've wanted to eat it for a long time I finally went today I still braved the rain to go It's also quite hard to eat There are not many people There are not many people Serving the food is quite fast Dandan noodles taste okay But the noodles I don't know if they are authentic The small noodles taste very good The same I think the noodles themselves are not delicious and soft Boring Brown sugar glutinous rice cakes are delicious Like fried rice cakes Red oil dumplings are delicious Fresh meat stuffing Saliva chicken tastes good at half price today The only dissatisfaction is xiaolongbao It is not delicious It is not recommended to order These things do not look expensive But there are a lot of points These cost a total of seventy
25188,1,关键我俩吃完没觉得饱 量小  而且太油腻  偶尔吃吃可以 没有什么特别惊艳的,"The key is that we didn't feel full after eating, the amount was small and too greasy, and it was okay to eat occasionally, and there was nothing particularly amazing"
12657,0,周日晚上汇京的地下一层，完全没什么人，进这家完全是因为刚好要在虹桥路地铁站附近吃饭，串串是相对比较能激起食欲的一个选项了。,"On Sunday night, there were no people on the basement floor of Huijing, and I entered this house because I happened to be eating near the Hongqiao Road subway station, and skewers were a relatively good option to whet my appetite."
12657,1,\\n\\n店面不大，几个四人座和几个两人座，锅底红油芝麻看起来很不粗，可是串串应该是热水里汆过就直接放里面的，有一半都没有浸没到锅底里，所以吃的时候基本没什么滋味，也就是牛肉是腌过的，还可以，青笋这种切大块的基本就是白煮菜的。,"\\n\\nThe store is not big, a few four-seaters and a few two-seaters, the red oil sesame seeds at the bottom of the pot don't look thick, but the skewers should be boiled in hot water and put directly inside, half of them are not immersed in the bottom of the pot, so there is basically no taste when eating, that is, the beef is marinated, and it is okay, and the green bamboo shoots are basically boiled vegetables."
12657,2,所以理想中的麻辣鲜香，基本也就失望而归了。,"Therefore, the ideal spicy and fresh fragrance is basically"
12657,3,小菜里面的泡菜味道不错，值得推荐一下。,"disappointed. The kimchi inside the side dish tastes good, so it's worth recommending."
43901,0,刚开业的新店 主要卖厚吐司 感觉很适合吃早餐的店 就在移动营业厅旁边 有很多位子可以坐 沙发坐起来好舒服的 装修的也不错 而且店员都是年轻人 \\n今天正式营业第一天 原味奶茶只要一块钱 之前试营业也试过这家店的港味奶茶 港味奶茶的确茶味很重 味道有点像之前在大通冰室喝的丝袜奶茶 原味奶茶比起周围的奶茶茶味也算重了哈哈 我超级喜欢港味奶茶的\\n至于厚吐司,The new store that has just opened mainly sells thick toast It feels very suitable for breakfast The shop is next to the mobile business hall There are many seats to sit on The sofa is so comfortable to sit on The decoration is also good And the clerks are all young people \\nThe first day of official business today The original milk tea is only one dollar I have tried the Hong Kong-style milk tea of this store before the trial operation Hong Kong-style milk tea is indeed very tea-like The taste is a bit like the stockings milk tea I drank in the Chase Ice Room before The original milk tea is heavier than the surrounding milk tea tea haha I really like the Hong Kong-style milk tea \\n As for the thick toast
43901,1,就是比一般的吐司厚一点的吐司 大份是小份的双倍 暂时只吃了夏威夷火腿厚吐司 芝士好厚 但是做了好久 感觉是个披萨也该烤好了 不过味道还是不错的\\n其实作为一个肉食控 好想试试超级左右腿的 奈何钱包空空 下次试试看 明天厚吐司半价 继续尝试别的口味哈哈哈,"It's a little thicker toast than ordinary toast The large portion is double the small portion For the time being, I only ate Hawaiian ham thick toast The cheese is so thick But I have been doing it for a long time I feel that it is a pizza and it should be baked But the taste is still good \\n In fact, as a meat control I really want to try the super left and right legs But the wallet is empty Try it next time Tomorrow the thick toast is half price Continue to try other flavors hahaha"
45334,0,很满意，感觉环境很好，干净，时尚。,"Very satisfied, felt the environment was nice, clean and stylish."
45334,1,走进去，迎宾将你带进去，菜一会就上来了。,"Walk in, the welcome will bring you in, and the food will come up in a while."
45334,2,我买的9.9元的团购，鸭爪爪鱼够麻够辣，鸭翅很香，里面有手擀粉，花菜，鱼。,"I bought a group purchase of 9.9 yuan, the duck claw claw claw is spicy enough, the duck wing is very fragrant, there are hand-rolled powder, cauliflower, and fish."
45334,3,但我感觉鸭翅很好吃。,But I think the duck wings are delicious.
45334,4,另外点了一份牛肉大杂烩，里面有白菜，粉条，牛肉，牛肉丸，非常好吃。,"I also ordered a smorgasbord of beef with cabbage, vermicelli, beef, and beef balls, which was very delicious."
45334,5,但感觉有些贵，46元一份，份量不是很多。,"But it feels a little expensive, 46 yuan a serving, not a lot."
45334,6,这个餐厅还放有虾片，感觉比别家的好吃。,"This restaurant also has shrimp chips, which feel better than"
45334,7,\\n        卫生间很干净，尤其让人感觉到温馨的是，卫生间除了放有卫生纸外，盒子里还放有卫生巾，盒子上还写有提示语。,"others. \\n The bathroom is very clean, especially the warmth is that in addition to the toilet paper, there are also sanitary napkins in the box, and there are reminders written on the box."
42722,0,麦当劳和肯德基果然是好基友，有麦麦的地方肯定有肯德基，因为在家附近的原因，所以这家肯德基还蛮常来的，最近新装修了，风格变了下，也很贴心的在特定的座位下安有插座，供顾客手机充电之类的，不过毕竟是在车站附近，装修的再高大上，其实整体环境也是嘈杂的，偶尔还会见一两个人躺在椅子上睡觉。,"McDonald's and KFC are really good friends, there must be KFC where there is McMc, because of the reasons near home, so this KFC is quite frequent, recently renovated, the style has changed, and it is also very intimate to install sockets under specific seats for customers to charge their mobile phones and the like, but after all, it is near the station, no matter how tall the decoration is, in fact, the overall environment is also noisy, and occasionally one or two people will sleep on the chair."
42722,1,现在来肯德基我基本上都是只买蛋挞的，不是夸奖肯德基，它家的蛋挞真的是我吃过众多蛋挞里面味道最好的，不管是不是个人口味偏好，外酥里嫩，每次买的蛋挞都是热热的，咬一口中间的挞心还会流出来，吃的真的是满脸感动，不过蛋挞这种高热量的东西不要天天吃。,"Now when I come to KFC, I basically only buy egg tarts, not to praise KFC, its egg tarts are really the best taste among the many egg tarts I have eaten, whether it is a personal taste preference, crispy on the outside and tender on the inside, every time I buy an egg tart is hot, the tart heart in the middle of a bite will flow out, and the food is really full of emotion, but the high-calorie thing like egg tarts should not be eaten every day."
42722,2,偶尔吃吃就好了。,It's good to eat once in a
42722,3,管住嘴管住嘴。,while. Keep your mouth shut.
12366,0,听门口的店员介绍感觉还不错就进来。,"I listened to the clerk at the door, and I felt that it was pretty good, so I came in."
12366,1,结果真是失望透顶。,It turned out to be a real disappointment.
12366,2,套餐里的菜外面的说可以换，进来点之后一个店员先说不确定，然后换了一个说去问问厨房，故等之，回来之后说可以。,"The dishes in the set said that they could be changed, and after coming in, a clerk first said that he was not sure, and then changed one and said to ask the kitchen, so wait, and said that he could after coming back."
12366,3,于是下了单，并格外点了菜品。,So I placed an order and ordered extra dishes.
12366,4,结果又重新来一个店员再次询问，态度很是奇怪。,"As a result, a new clerk asked again, and his attitude was very strange."
12366,5,套餐就算便宜你们不想接待那干嘛要设呢？,"Even if the package is cheap, you don't want to accept it, so why set it up?"
12366,6,而且进门前我们就咨询过是否可以更换菜品的事宜。,"And before we entered the door, we asked if we could change the dishes."
12366,7,店员之间自己不交接好却三番五次地来询问顾客，并且态度很不友好。,"The clerks don't hand over each other but come to ask customers again and again, and the attitude is very unfriendly."
12366,8,再来，我们去的时候不算是饭点，人也不多。,"Again, when we went, it wasn't a meal, and there weren't many people."
12366,9,可是上了三个素菜之后就再也没有菜上来了。。。,"But after serving three vegetarian dishes, there were no more dishes..."
12366,10,是的，是再也没有，连套餐里的饭都没上。,"Yes, yes again, not even the meal in the set meal."
12366,11,于是我们弱弱地催了下，因为你们也看过火锅店被人泼开水的新闻，态度好保命啊。,"So we weakly urged it, because you have also seen the news of the hot pot restaurant being splashed with boiling water, and the attitude is so life-saving."
12366,12,然后过了一会上来的菜。。,"And then after a while, the dishes that came up."
12366,13,我们都震(wu),"We were all shocked, and after a few rounds of confirmation, we were still served the dishes that we said we wanted to change before entering the door. . ."
12366,14,惊（yu)了，经过几轮确认后竟然还是给我们上了进门前就说要更换的菜。。。这，我们非常不好意思地表达后又开始了更漫长的等待，中间忍不住催了下，一个店员说更换的菜品要输入电脑厨房才操作，所以要多等下，于是我们似乎明白之前多次,"This, we were very embarrassed to express and then began to wait longer, in the middle couldn't help but urge, a clerk said that the replacement of the dishes to enter the computer kitchen to operate, so to wait more, so we seem to understand that the previous many times of confirmation and inquiry is meaningless, so why do they come to confirm a few times, the concubine really doesn't understand......"
12366,15,的确认和询问是毫无意义的，那他们为什么要来确认几次呢，臣妾实在不懂啊……上来了一个菜，因,"A dish came, because we were really hungry, so we ate happily, until we finished eating a few dragon gate formations and there was no dish."
12366,16,为实在很饿，,Orz。。。
12366,17,所以我们开心地吃了，一直到吃完摆了几个龙门阵还有个菜也没上。Orz。。。我们坐不下去了，因为已经快两个半小时了，于是我们请求结账，弱,"We couldn't sit still anymore because it was almost two and a half hours, so we asked to settle the bill, and weakly asked if we could not do with the dish, but the clerk said it was too late, but do you think we can still trust them?"
12366,18,弱地表示可否不要那个菜，可是店员说快,"We won't eat it, and we'll never dare to change the dishes in the future, okay?"
12366,19,了，可是你们觉得我们还能相信他们吗？我们不吃了，以后再也不敢换菜了好吗。我们坚,"We insisted on checking out, and then we waited for a while because the set menu was not available and it was more troublesome to check out."
12366,20,强地要求结账，然后是不是因为套餐菜没上齐结账比较麻烦，我们又等了,"Well, finally the boss happily said that it was still calculated for us according to the package, which was not possible......"
12366,21,好一会。好吧，终于老板开心滴说还是按套餐给我们算,"Hehe, but the boss is big, and the meal in our set hasn't been served yet..."
12366,22,得，本来是不可以的哦……呵呵，可是老板大大，我们套餐里的饭还没上呢。。。终于走到最后一个流程，大家都觉得可以开心地去吃另一家了,"Finally came to the last process.,Everyone thinks they can happily go to another house.,As a result, the sister who collected the money at the front desk said viciously that we had to give change.,The last one doesn't give the invoice.。。。"
12366,23,，结果前台收钱的姐姐恶恶地说让我们必须给,"It's really self-inflicted, and I won't dare to come"
12366,24,零钱，最后的最后还不给发票。。。真是自作孽不可活啊，我以后再也不敢来了。看着外面还有那么多排号等着吃饭的人我陷入了深深地自责，三个小时，菜没上齐，饭也没吃上，还让那么多人等，我再也不敢了。。。,"again. Looking at the number of people waiting to eat outside, I fell into a deep self-blame, three hours, the dishes were not served, the meals were not eaten, and so many people waited, I didn't dare anymore..."
18991,0,"小小的一家店,在六楼，之前有次路过看到有户“人家”床上有个很大的爱心型的彩灯，没想到原来就是它家。","A small shop, on the sixth floor, once passed by before and saw a ""people's house"" bed with a big heart-shaped lantern, but I didn't expect it to be its home."
18991,1,店里有三只可爱的阿汪，柯基、雪纳瑞和泰迪，貌似分别叫做monster、puppy和球球。,"There are three cute Owa in the store, Corgi, Schnauzer, and Teddy, who seem to be called Monster, Puppy, and Ballball, respectively."
18991,2,都很活泼，一拿两块小饼干逗它们，就都扒我大腿上来了，看来汪星人没有不贪吃的啊。,"are very lively, as soon as I take two small biscuits to tease them, they all pick up my thighs, it seems that Wang Xingren is not greedy."
18991,3,店里的东西不贵，楼下是咖啡甜品，楼上是可以点酒水。,"The things in the store are not expensive, there are coffee desserts downstairs, and you can order drinks upstairs."
18991,4,华夫味道一般，喝的雪顶蓝柑荔枝苏打水，挺清爽的。,"The waffle taste is average, and the snow top blue orange lychee soda you drink is quite refreshing."
18991,5,虽然东西不怎么惊艳，但是因为三只汪星人，让我对这家店印象还是很好的。,"Although the things are not very amazing, but because of the three Wang Xingren, I still have a good impression of this"
18991,6,也许也正是三只汪星人，店里生意很好。,"store. Maybe it's the three Wang Xingren, and the business in the store is very good."
33136,0,第一次来到孙府大院，刚一进门就,"The first time I came to the Sun Mansion compound, as soon as I entered the door, I had two feelings, the first was very big, and the second was very chaotic."
33136,1,给我两种感觉，第一个是很大，第二个就是很乱。我们是中午去的里面,"We went at noon, and many of the people inside were out of seats, and we waited outside for a while."
33136,2,人很多都没有位子了，我们还在外面等了一小会。当服务员带着我们去点菜的时候我都傻掉了，居然是这种,"I was stupid when the waiter took us to order, it was actually this way of ordering, okay we ended up ordering three dishes."
33136,3,（看着菜点）点菜法，好吧我们最后点了三个菜。第,"The first one is the scrambled eggs with garlic, which is really salty, especially the egg part."
33136,4,一个是蒜黄炒鸡蛋，真是太咸,The second is that egg dumplings are also hard to eat.
33136,5,了尤其是鸡蛋部分。第二个是鸡蛋饺子也很难吃。就只,"I can't remember the name of the third one, but it's really the best."
33136,6,有第三个叫什么我忘了，还真的算是最好吃的了,"The environment is very chaotic, and there are people smoking everywhere, and I hate the smell of smoke the most."
33136,7,。环境很乱，,The service is also
33136,8,还到处都有人抽烟，最讨厌烟味了。服务也很慢。总体感觉一般吧。,slow. The overall feeling is so-so.
12128,0,名气和场地都大大的hollys我居然到现在才来，其实刚开业的时候很想去凑热闹的，无耐太远太不方便，后来又听说喝的东西很糟，更没兴趣了，周末到环岛路骑车，来得太早了，怕晒，就顺便逛进来歇歇脚！,"The fame and venue are big hollys I actually came until now, in fact, when it first opened, I wanted to go to join in the fun, impatient too far too inconvenient, and then I heard that the drink was very bad, and I was not interested, I rode to the island road on the weekend, came too early, afraid of the sun, and walked in to rest!"
12128,1,\\n号称全球最大咖啡馆，装修很上档啊，怪不得游客和文青都爱来，大吊顶，大书柜，大海景，挺有腔调，一楼的后院与环岛路的木栈道相连，嫌室内闷的话可以来吹吹海风！,"\\n known as the world's largest café, the decoration is very high-grade, no wonder tourists and young people love to come, large ceiling, large bookcase, sea view, quite tone, the backyard on the first floor is connected with the wooden plank road of Huandao Road, if you think the indoor stuffiness can come to blow the sea breeze!"
12128,2,一共有两层，三楼是个室外的用餐区，不过没开放！,"There are two floors, and the third floor is an outdoor dining area, but it's not open!"
12128,3,\\n店里除了咖啡，调制饮料外，也有甜点，意面，牛排，不过从来没听人夸过，所以只点了巴黎水，小伙伴点了玫瑰汽泡水，他说不好喝，我倒觉得还行！,"In addition to coffee and drinks, there are also desserts, pasta, and steaks, but I have never heard anyone praise it, so I only ordered Perrier, and my friend ordered rose sparkling water, he said it was not delicious, I think it was okay!"
12128,4,\\n点单后工作人员会给一个定位牌，入座后记得把定位牌插到桌上的卡槽，服务员便可定位送餐了！,"\\nAfter ordering, the staff will give a positioning card, remember to insert the positioning card into the card slot on the table after taking a seat, and the waiter can locate and deliver the"
12128,5,\\n对游客来说，倒是一个很好的休息场所！,food! \\nIt's a great place to rest for tourists!
1423,0,一直没有写点评，因为这家店第一次去时感觉一般般呢，虽然人很多，所以已经不太想再去了，没想到朋友拉着说要去仓新，好吧好吧，陪朋友再去捧个场，点评定了位，结果在阁楼上信号不好，4G不通，最后点评送的券也没用上，小遗憾.\\n不过这次吃下来，又觉得很不错了，不知道是不是第一次去时量上错了还是他们确实增加了量，总之三个人狂点一气，,"I haven't written a review, because the first time I went to this store, I felt like a general, although there were a lot of people, so I didn't really want to go again, I didn't expect my friend to pull and say that I wanted to go to Cangxin, okay, okay, accompany my friends to hold a field again, and the point was assessed, and the signal was not good in the attic, 4G was not connected, and the last review sent the coupon was not used, a small pity.\\nBut this time I ate it, and I think it's very good, I don't know if it's the wrong amount when I go for the first time or they do increase the amount, in short, the three of them are crazy,"
1423,1,买单300多，好满的一盆串啊，再加兔丁，老妈蹄花，血，脑花，凉粉，及乱七八糟一堆，吃撑吃撑，好吃好吃，酸梅汤，豆奶也很好喝，中午吃的，结果晚饭就免了免了，哈哈，灵,"Pay more than 300, a pot of skewers, plus rabbits, mom's hoof flowers, blood, brain flowers, cold powder, and a mess of a bunch, eat and support, delicious, sour plum soup, soybean milk is also delicious, eat at noon, and the dinner is free, haha, Ling"
19270,0,就在投涝河那边，很好找，就是以前的胖子鱼头、感觉这家店很正，牛肉都很新鲜，各个不同的部位都有表明让你选择，而且很神奇都只有几十秒就可以吃，肉质鲜嫩，很好吃，感觉清汤锅底很干净，和以前吃的火锅没得比，这家赞的、唯一可惜牛肉丸煮的太久了给忘了，拿出来吃的时候已经很硬很老了，没有吃出应有的口感、牛肚耶只需几十秒味道好棒很有嚼劲，,"It's on the other side of the Toushui River, it's easy to find, it's the fat fish head before, I feel that this shop is very positive, the beef is very fresh, all different parts have indicated that you can choose, and it's amazing that you can eat it in only a few dozen seconds, the meat is tender, it's delicious, it feels like the bottom of the soup pot is very clean, and the hot pot I ate before is not comparable, this is a great one, the only pity is that the beef balls have been cooked for too long to forget, and when I take it out to eat, it is already very hard and old, and I don't eat the proper taste, and the tripe only takes dozens of seconds to taste good and chewy,"
19270,1,配菜方面豆腐皮好好吃，推荐噢，这家火锅吃过身上没有气味真的是棒棒的，其他火锅店吃完出来都有一股味道不知道大家有木有同感，总之感觉这店不错值得一去，人均消费蛮高的了毕竟是牛肉，大概一百多一个人，不过还是真心推荐给大家,"The side dishes are delicious, the tofu skin is delicious, recommended Oh, this hot pot has eaten no smell on the body, it is really great, other hot pot restaurants have a taste after eating, I don't know if everyone has the same feeling, in short, I feel that this store is good and worth visiting, the per capita consumption is quite high, after all, it is beef, about a hundred more than one person, but I really recommend it to everyone"
28862,0,每样菜都很精致，特别是奶黄流沙包，我一开始以为就是普通流沙包，但是第一口咬下去，蛋黄的香气跟奶香融合在一起，就像小时候在茶楼吃的流沙包。,"Every dish is very exquisite, especially the custard quicksand bun, I thought it was an ordinary quicksand bun at first, but when I bite into it for the first bite, the aroma of the egg yolk blends with the milky aroma, just like the quicksand bun I ate in the teahouse when I was a child."
28862,1,可惜现在没多少人愿意做这种既麻烦，利润又少的点心~~\\n        三文鱼撻也很出彩，裡面有蛋黃醬的原因，一點也不膩哦~三文魚的分量剛剛好~吃起來慢慢的幸福呀~~\\n        至於蝦餃呢，感覺很少茶樓能做不好，除非是粗製濫造的小茶樓\\n,"It's a pity that not many people are willing to make this kind of troublesome and less profitable dim sum now~~\\n The salmon is also very outstanding, and there is a reason for the egg yellow sauce in it, and it is not fat at all~ The amount of salmon is just good~ I am happy to eat it~~\\n As for the shrimp dumplings, I feel that there are very few tea houses that can not do well, unless they are rough and abused small tea houses\\n The environment is still like the common tea house, noisy and noisy, but the tea house should be a family getting together and chatting"
28862,2,環境還是像普遍茶樓，吵吵鬧鬧的，可是茶樓本應該就是一家人聚在一起，開開心心聊聊天嗎？預定方面基本上.9點前預定，去到就不用等咯,"heart-to-heart? In terms of pre-determination, it is basically pre-decided before 9 o'clock, so you don't have to wait to arrive"
22504,0,悦方IDmall在合肥滨湖区紫庐路口公交车站旁，是一家大型综合性生活广场，这家老芗汇火锅店就在五楼，步行电梯旁。,"Yuefang IDmall is next to the bus station at the intersection of Zilu Road, Binhu District, Hefei, which is a large comprehensive life square, and this old Xianghui hot pot restaurant is on the fifth floor, next to the elevator."
22504,1,\\n店面外观看起来不小，装修的也很精致，门口设了一个迎宾台，旁边还有店铺优惠活动的宣传广告牌。,"The appearance of the store looks not small, and the decoration is also very exquisite, with a welcome desk at the entrance and a billboard next to the store's preferential activities."
22504,2,进门是大厅，桌椅以卡座形式摆放，方便散客使用，再向内是自助调料区和餐具存放区，自助调料品种不是太多，但是质量挺好的，适合正宗火锅使用，尤其是花生碎，真香。,"The entrance is the hall, the tables and chairs are placed in the form of card seats, which is convenient for individual customers to use, and then inward is the self-service seasoning area and tableware storage area, the self-service seasoning varieties are not too much, but the quality is very good, suitable for authentic hot pot use, especially the crushed peanuts, which are really fragrant."
22504,3,\\n接下来，就是老芗汇火锅特色经营，与众不同的地方，店铺专门开辟了两间房间，一间是专门售卖熟食点心，面积较小，所售的奶皇包供不应求。,"\\nNext, it is the characteristic operation of Lao Xianghui hot pot, which is different, the store has opened up two rooms, one is dedicated to selling cooked dim sum, the area is small, and the milk queen buns sold are in short supply."
22504,4,另一间面积很大，所有菜品全部用盘子装好，用保鲜膜封好放在冷柜保鲜，上面名码标价，顾客自己看上哪个菜品，就自己拿着放在购物篮内，比看菜谱点菜直观，方便顾客选用。,"The other room has a large area, all the dishes are packed with plates, sealed with plastic wrap and placed in the freezer to keep fresh, the name code on the price is marked, and the customers themselves see which dish, they take it and put it in the shopping basket, which is more intuitive than looking at the recipe and ordering, which is convenient for customers to choose."
22504,5,这些食材选好后需直接付款，整个火锅店就像个自助超市，让人感到新鲜，同时也保证了食材的卫生。,"After these ingredients are selected, you need to pay directly, and the whole hot pot restaurant is like a self-service supermarket, which makes people feel fresh and ensures the hygiene of the ingredients."
22504,6,\\n服务员着装统一，服务态度好，效率高。,"\\nThe waiters are uniformly dressed, have a good service attitude and are efficient."
22504,7,火锅口味好，店铺推荐的虾饺不好吃，毛肚处理的也不好。,"The hot pot tastes good, the shrimp dumplings recommended by the store are not delicious, and the hairy belly is not handled well."
22504,8,推荐猪脑，牛丸，鸭肠，虾滑，培根等，味道都不错。,"Pork brain, beef balls, duck intestines, shrimp slippery, bacon, etc. are recommended, all of which taste good."
22504,9,\\n总体来说，店铺整体不错，价格适中，就餐愉快。,"Overall, the shop is good, the price is moderate, and the meal is"
22504,10,店铺还细心的在自助调料区放置薄荷糖，可缓解餐后的辣感，赞。,"pleasant. The store also carefully placed mints in the self-service seasoning area, which can relieve the spicy feeling after the meal."
3186,0,中午和同学一起出去玩，两个人都要吃庐州太太，物美价廉，是个好选择，我第一个到，就等了一个台就到我们了，可惜那两个同学上班所以在路上。,"Go out with your classmates at noon, both of you want to eat Mrs. Luzhou, good quality and low price, it is a good choice, I was the first to arrive, and I waited for a station to arrive at us, but unfortunately the two classmates went to work so on the road."
3186,1,三个人点了六个菜，都是同学喜欢吃的，可是服务员说了一句我很晕的话，你确定是三个人吃的吗？,"The three of them ordered six dishes, all of which were liked by the classmates, but the waiter said something that I was dizzy, are you sure that it was three people who ate it?"
3186,2,这一条鱼就够两个人吃了。,This fish is enough for two people.
3186,3,我谢谢他的提醒，没关系，吃不完打包。,"I thank him for the reminder, it's okay, I can't finish the packing."
3186,4,点了三味鱼，铁板土豆，什锦菜，牛排，烧烤脆骨，还有我爱吃的茶树菇。,"I ordered three-flavored fish, sizzling potatoes, assorted vegetables, steak, barbecue crispy bones, and my favorite tea tree mushroom."
3186,5,对了，还有妹妹爱吃的干粉蒸肉。,"By the way, there is also the dry tamales that my sister loves to eat."
3186,6,菜太丰富了，吃的我好撑啊。,"The dishes are so rich, I can hold on to it."
3186,7,什锦菜真不错，酸酸甜甜，里面有虾皮，火腿肠，粉丝，黄瓜，很好吃。,"The assorted dishes are really good, sweet and sour, with shrimp skin, ham sausage, vermicelli, cucumber, very delicious."
3186,8,土豆同学最爱，也很快见底，就是那条鱼太大，吃到最后还是剩下一点的。,"The potato classmate's favorite and soon bottomed out, that is, the fish was too big, and there was still a little left in the end."
3186,9,因为辣味放错了，他们喜欢吃麻辣的，点菜点了剁椒的了，其他基本光盘。,"Because the spicy taste is misplaced, they like to eat spicy food, and they order chopped peppers, other basic discs."
3186,10,没有浪费哦(⊙o⊙)哦。,No waste (⊙o⊙)
3186,11,就是一点不好，大厅人太多，有点吵，去他都很好。,"Oh. It's just not good at all, there are too many people in the hall, it's a little noisy, and it's good to go to him."
11623,0,吃了很久的辣婆婆大中秋的真心让人失望，金源店现在管理比以前差多了，收盘子的大爷帮忙上米饭，他知道碗烫也不说一声，直接把托盘举到我们面前让我们自己拿下来，这就算了，一转脸看见这个大爷在收盘子的车边上又抠鼻孔，又抠耳朵眼，还外加吐痰，真是恶心至极呀，这也算了，只能说现在辣婆婆的整体素质下降了，可是，吃着吃着，,"The spicy mother-in-law who has eaten for a long time is really disappointing, the management of Jinyuan store is now much worse than before, the uncle of the closing house helps to serve the rice, he knows that the bowl is hot and does not say a word, and directly lifts the tray in front of us and lets us take it down by ourselves, forget it, I turned my face and saw this uncle picking his nostrils on the side of the car of the closing house, picking his ears and eyes, and spitting, it is really disgusting, this is also forgotten, it can only be said that the overall quality of the spicy mother-in-law has declined now, but, eating and eating,"
